text_id,discipline_cat,verb_past,verb_pres,verb_pres_part,verb_past_part,verb_be,verb_do,verb_mod,nouns_lex,adjectives,adverb_dg,adverb_time,pronouns_tp,pronouns_it,pronouns_fp,pronouns_sp,pronouns_indf,ex_there,negation,subordinators,subordinator_that,prepositions
PSY.G1.13.1.txt,PSY,6.705232711,13.80489088,17.22324481,26.03207994,31.55403629,0.525900605,12.09571391,253.4840915,89.92900342,9.992111491,0.262950302,2.629503024,2.366552722,0.262950302,0,3.28687878,0.394425454,3.023928478,4.733105443,10.12358664,112.0168288
PSY.G2.01.1.txt,PSY,24.72222222,17.22222222,16.38888889,33.05555556,39.16666667,2.5,12.5,245,99.72222222,4.444444444,1.111111111,6.388888889,4.444444444,5,0.277777778,2.777777778,0.833333333,6.666666667,8.333333333,6.944444444,124.4444444
PSY.G2.02.1.txt,PSY,4.662729251,33.26080199,14.29903637,19.27261424,30.77401306,3.419334784,14.9207336,289.4000622,90.45694747,6.527820951,0.310848617,7.149518185,3.419334784,0.310848617,0.621697233,6.527820951,1.8650917,5.906123718,7.460366801,14.60988499,134.9082997
PSY.G2.02.2.txt,PSY,20.3414457,21.0679259,23.24736651,14.89284417,28.33272793,3.632401017,13.07664366,281.5110788,102.4337087,6.175081729,0,9.444242644,2.542680712,0,0,3.995641119,0.726480203,5.448601526,10.53396295,14.89284417,131.4929168
PSY.G2.02.3.txt,PSY,28.69484727,20.05553841,28.38630052,24.37519284,33.94014193,0.61709349,13.88460352,254.2425177,108.6084542,8.33076211,1.234186979,7.096575131,2.468373959,0,1.234186979,8.33076211,1.542733724,4.319654428,5.862388152,14.50169701,118.1734033
PSY.G2.03.1.txt,PSY,10.03039514,32.52279635,16.10942249,28.2674772,41.33738602,2.127659574,7.598784195,249.8480243,116.4133739,7.294832827,2.127659574,6.990881459,5.167173252,2.73556231,0,3.647416413,1.823708207,3.951367781,6.686930091,12.15805471,118.5410334
PSY.G2.04.1.txt,PSY,10.10332951,31.91733639,23.65097589,21.81400689,40.64293915,0.45924225,12.16991963,264.9827784,124.684271,3.444316877,0.229621125,2.296211251,4.822043628,2.755453502,0,0.918484501,6.199770379,2.755453502,6.429391504,12.16991963,117.7956372
PSY.G2.05.1.txt,PSY,2.089427497,42.20643544,19.22273297,25.07312996,59.33974091,3.343083995,24.65524446,211.4500627,113.2469703,7.104053489,2.925198496,4.596740493,12.95445048,5.014625992,0,5.014625992,4.596740493,10.44713748,6.68616799,11.70079398,120.3510238
PSY.G2.06.1.txt,PSY,19.51779564,25.25832377,29.85074627,14.92537313,24.11021814,1.148105626,9.184845006,291.6188289,101.0332951,4.592422503,1.148105626,0,1.148105626,1.148105626,0,2.296211251,0,1.148105626,2.296211251,9.184845006,158.4385763
PSY.G2.06.2.txt,PSY,32.22996516,12.19512195,10.45296167,46.16724739,47.03832753,0,6.968641115,279.6167247,116.7247387,9.581881533,0.871080139,1.742160279,1.742160279,0,0,0.871080139,4.355400697,1.742160279,7.839721254,6.097560976,157.6655052
PSY.G2.07.1.txt,PSY,5.381604697,38.64970646,16.63405088,30.82191781,45.98825832,0.978473581,21.28180039,272.9941292,108.6105675,4.403131115,2.446183953,5.136986301,5.626223092,0.489236791,0,1.223091977,5.381604697,1.467710372,9.784735812,15.6555773,130.1369863
PSY.G2.08.1.txt,PSY,22.86236854,20.11888432,9.144947417,21.49062643,32.00731596,1.371742112,8.230452675,287.6085963,80.47553727,6.858710562,3.200731596,5.029721079,0.457247371,9.144947417,1.828989483,5.029721079,0.457247371,2.743484225,4.115226337,12.80292638,123.4567901
PSY.G2.09.1.txt,PSY,15.39386651,27.05953097,19.36259771,21.52736019,34.63619964,2.88634997,17.55862898,220.444979,125.5562237,7.937462417,1.202645821,10.22248948,7.336139507,11.06434155,0,3.367408298,1.322910403,4.810583283,8.899579074,13.71016236,111.6055322
PSY.G2.10.1.txt,PSY,6.535947712,36.24480095,15.44860368,32.0855615,62.98276887,4.159239453,24.36125966,229.352347,95.06833036,11.28936423,1.18835413,8.912655971,11.8835413,10.1010101,0,0.594177065,2.376708259,7.724301842,13.66607249,11.28936423,105.7635175
PSY.G2.10.2.txt,PSY,8.591065292,36.51202749,18.90034364,22.33676976,49.39862543,3.865979381,30.06872852,221.2199313,86.76975945,6.013745704,1.288659794,11.59793814,6.443298969,6.443298969,0,2.147766323,4.295532646,6.872852234,10.73883162,14.17525773,121.1340206
PSY.G2.10.3.txt,PSY,12.15189873,39.49367089,6.582278481,48.60759494,60.75949367,2.025316456,13.16455696,246.0759494,108.3544304,2.53164557,0.506329114,1.518987342,7.594936709,0.506329114,0,3.037974684,7.594936709,6.582278481,12.15189873,13.16455696,104.8101266
PSY.G2.10.4.txt,PSY,21.19309262,23.54788069,20.40816327,23.15541601,45.91836735,8.63422292,21.5855573,226.844584,106.7503925,10.98901099,1.962323391,7.849293564,5.494505495,20.40816327,0,1.962323391,2.354788069,11.77394035,7.064364207,10.20408163,125.1962323
PSY.G2.10.5.txt,PSY,8.835758836,25.98752599,4.677754678,29.10602911,55.61330561,2.598752599,27.02702703,227.1309771,107.5883576,8.316008316,2.079002079,5.197505198,6.237006237,8.835758836,0,3.118503119,3.638253638,11.95426195,10.3950104,14.55301455,104.989605
PSY.G2.11.1.txt,PSY,29.4751977,29.4751977,23.00503235,25.88066139,33.78864127,3.594536305,9.345794393,244.4284687,97.77138749,9.345794393,0.718907261,3.594536305,5.032350827,0.718907261,0,9.345794393,0.718907261,7.18907261,6.470165349,12.22142344,121.4953271
PSY.G2.11.2.txt,PSY,8.287292818,34.9907919,28.54511971,11.04972376,41.43646409,3.683241252,11.97053407,233.8858195,140.8839779,2.762430939,1.841620626,2.762430939,11.97053407,14.73296501,0,3.683241252,1.841620626,0.920810313,12.89134438,7.366482505,130.7550645
PSY.G2.12.1.txt,PSY,38.54625551,15.4185022,16.51982379,30.83700441,29.18502203,1.651982379,6.607929515,291.8502203,110.1321586,6.057268722,1.101321586,5.50660793,2.202643172,0,0,3.303964758,0.550660793,1.651982379,7.158590308,7.709251101,148.1277533
PSY.G2.13.1.txt,PSY,28.88237756,22.60359983,15.90623692,25.11511093,45.62578485,5.023022185,12.13897028,242.3608204,122.6454584,3.767266639,0.837170364,3.348681457,1.255755546,1.674340728,9.627459188,3.767266639,4.185851821,8.790288824,10.46462955,10.46462955,107.994977
PSY.G2.14.1.txt,PSY,29.28978745,26.17936755,10.36806636,28.51218248,31.36340073,5.184033178,10.88646967,255.313634,65.5780197,3.888024883,1.555209953,19.44012442,6.739243131,0,0,6.480041472,0.777604977,8.294453084,9.072058061,23.58735096,128.8232245
PSY.G2.15.1.txt,PSY,20.40289256,25.30991736,20.40289256,27.89256198,33.3161157,2.582644628,11.62190083,258.0061983,135.072314,7.747933884,0.516528926,4.907024793,3.099173554,1.80785124,0,4.648760331,2.582644628,8.006198347,9.814049587,15.75413223,118.8016529
PSY.G3.01.1.txt,PSY,26.07169717,42.61719729,13.78791677,18.55101529,42.1158185,6.267234896,20.55653046,185.5101529,80.47129606,10.77964402,1.754825771,39.35823515,5.515166708,9.526197042,3.258962146,8.022060667,1.002757583,8.774128854,13.28653798,11.53171221,105.790925
PSY.G3.02.1.txt,PSY,5.597014925,20.21144279,21.14427861,37.00248756,56.5920398,4.975124378,29.85074627,229.7885572,120.0248756,5.597014925,4.353233831,5.907960199,9.017412935,1.865671642,0,2.176616915,0.932835821,7.151741294,11.50497512,9.639303483,126.5547264
PSY.G3.03.1.txt,PSY,6.085842409,31.39013453,20.49967969,18.57783472,40.99935939,6.726457399,22.42152466,220.6918642,118.1934657,5.765534914,5.445227418,3.843689942,10.24983985,16.33568225,1.921844971,6.726457399,3.203074952,9.929532351,9.288917361,11.85137732,114.6700833
PSY.G3.03.2.txt,PSY,5.059021922,30.69139966,20.57335582,20.91062395,37.77403035,3.035413153,12.47892074,221.5851602,114.3338954,8.094435076,1.349072513,3.035413153,9.443507589,12.81618887,1.011804384,6.745362563,1.011804384,9.10623946,7.41989882,11.46711636,126.8128162
PSY.G3.04.1.txt,PSY,1.787310098,26.80965147,17.87310098,23.23503128,33.06523682,2.680965147,17.42627346,259.6067918,109.919571,4.91510277,0.893655049,8.042895442,4.468275246,2.234137623,0,8.936550492,1.787310098,4.91510277,11.61751564,13.40482574,123.3243968
PSY.G3.05.1.txt,PSY,22.29124794,29.05170839,12.24191485,25.76283574,36.72574456,3.471587795,17.90608441,240.6358487,104.5130641,7.856751325,2.740727206,8.404896766,4.019733236,3.1061575,0,3.288872648,2.192581765,5.298739265,13.52092088,15.8962178,116.3895487
PSY.G3.06.1.txt,PSY,16.09195402,22.22222222,12.2605364,41.37931034,28.35249042,0,8.429118774,244.4444444,139.4636015,3.0651341,0,5.363984674,1.53256705,1.53256705,1.53256705,2.298850575,0.766283525,3.831417625,3.831417625,9.961685824,117.2413793
PSY.G3.07.1.txt,PSY,28.3709579,29.59121415,20.74435631,24.40512508,48.50518609,3.965832825,14.03294692,198.5967053,68.94447834,6.711409396,2.440512508,14.94813911,11.59243441,24.10006101,1.220256254,10.37217816,1.220256254,5.491153142,8.84685784,9.762050031,124.4661379
PSY.G3.08.1.txt,PSY,21.95306586,40.62578854,14.63537724,35.57910674,39.61645218,6.056018168,9.841029523,244.5117335,114.8120111,8.327024981,1.766338632,7.065354529,4.542013626,3.532677265,0.757002271,4.542013626,0.757002271,6.560686349,8.579359071,14.88771133,104.9709816
SOC.G0.01.1.txt,SOC,11.87446989,30.53435115,16.5394402,15.69126378,25.02120441,1.696352841,7.633587786,251.9083969,98.81255301,3.392705683,1.696352841,4.664970314,5.937234945,10.60220526,0,3.392705683,0.848176421,5.937234945,6.361323155,14.41899915,157.7608142
SOC.G0.02.1.txt,SOC,3.241491086,51.32360886,13.50621286,24.31118314,39.43814155,5.402485143,15.1269584,237.1690978,99.94597515,5.402485143,0.540248514,8.103727715,5.402485143,4.862236629,0.540248514,9.184224743,0.540248514,8.643976229,10.80497029,32.41491086,130.199892
SOC.G0.02.2.txt,SOC,3.086419753,35.71428571,7.936507937,22.48677249,36.15520282,2.204585538,10.58201058,285.2733686,106.70194,7.936507937,0.881834215,1.76366843,2.645502646,2.645502646,0,11.4638448,3.086419753,2.645502646,10.14109347,18.95943563,136.6843034
SOC.G0.03.1.txt,SOC,7.69578995,19.01312811,17.65504753,13.58080579,23.08736985,4.074241738,13.58080579,274.332277,106.8356722,10.86464464,3.168854685,5.432322318,2.263467632,8.148483477,0,5.885015844,0.905387053,4.979628791,4.074241738,9.05387053,142.1457673
SOC.G0.03.2.txt,SOC,6.655574043,49.08485857,15.80698835,17.47088186,35.77371048,4.991680532,4.159733777,267.8868552,103.9933444,1.663893511,0.831946755,14.9750416,2.495840266,0,0,4.159733777,0,9.983361065,5.823627288,12.47920133,133.1114809
SOC.G0.03.3.txt,SOC,5.743458839,26.80280791,21.69751117,26.80280791,29.99361838,5.105296745,18.5067007,219.5277601,134.6522017,5.105296745,0.638162093,6.381620932,5.105296745,0,0,2.552648373,0.638162093,3.828972559,11.48691768,9.572431398,127.6324186
SOC.G0.03.4.txt,SOC,24.04092072,17.64705882,20.71611253,25.06393862,31.71355499,2.301790281,7.672634271,232.2250639,136.57289,8.184143223,1.534526854,6.649616368,6.393861893,6.393861893,0,4.603580563,0.511508951,4.859335038,7.16112532,7.928388747,123.5294118
SOC.G0.04.1.txt,SOC,18.26105001,23.44884831,13.90329944,21.99626479,38.38970741,3.527702843,20.75119319,226.8105416,109.773812,9.130525005,2.075119319,8.507989209,11.20564432,8.092965346,1.867607387,3.527702843,3.735214775,4.357750571,9.753060801,10.79062046,121.6019921
SOC.G0.05.1.txt,SOC,23.19416832,43.07488403,23.19416832,19.88071571,35.78528827,11.2657389,17.89264414,192.1802518,66.93174288,7.952286282,1.325381047,27.17031146,9.940357853,5.964214712,0,12.59111995,0,11.2657389,10.60304838,21.86878728,125.9111995
SOC.G0.05.2.txt,SOC,24.73834443,41.38915319,11.89343482,20.4567079,43.29210276,3.330161751,19.9809705,215.509039,92.76879163,11.41769743,3.805899144,21.40818268,9.990485252,7.611798287,0,7.611798287,0.951474786,8.08753568,17.60228354,17.60228354,112.7497621
SOC.G0.06.1.txt,SOC,2.008032129,40.16064257,12.04819277,40.16064257,44.17670683,4.016064257,16.06425703,275.1004016,112.4497992,10.04016064,0,0,4.016064257,0,0,0,2.008032129,2.008032129,14.0562249,6.024096386,140.562249
SOC.G0.07.1.txt,SOC,42.29323308,7.518796992,13.15789474,27.2556391,24.90601504,4.229323308,4.69924812,234.0225564,120.7706767,4.229323308,2.819548872,9.868421053,3.759398496,4.229323308,0,2.34962406,0.469924812,7.04887218,10.33834586,7.04887218,154.1353383
SOC.G0.08.1.txt,SOC,27.22105893,21.83667365,12.26443314,21.53754113,23.93060126,0.897397547,5.982650314,258.7496261,135.5070296,3.589590188,0.897397547,1.495662579,1.794795094,0,0,1.196530063,3.589590188,2.09392761,7.777445408,7.478312893,128.0287167
SOC.G0.09.1.txt,SOC,3.134796238,47.02194357,19.85370951,17.76384535,39.70741902,8.359456635,12.53918495,251.8286311,87.77429467,5.224660397,0,12.53918495,4.179728318,2.089864159,0,2.089864159,2.089864159,5.224660397,6.269592476,17.76384535,149.4252874
SOC.G0.10.1.txt,SOC,37.30445247,26.47412756,19.85559567,18.65222623,22.26233454,8.423586041,9.626955475,211.7930205,54.75330927,2.406738869,0,18.65222623,6.618531889,4.813477738,0,1.805054152,0.601684717,4.813477738,9.626955475,19.25391095,125.7521059
SOC.G0.11.1.txt,SOC,63.75606376,14.55301455,19.05751906,25.64102564,53.36105336,6.237006237,14.20651421,226.2647263,85.23908524,10.74151074,1.386001386,13.51351351,5.890505891,33.61053361,3.118503119,5.197505198,0.346500347,11.78101178,24.94802495,5.890505891,114.6916147
SOC.G0.11.2.txt,SOC,22.82453638,37.08987161,9.985734665,34.23680456,42.08273894,9.985734665,8.559201141,267.4750357,82.73894437,4.992867332,0.713266762,9.985734665,12.12553495,16.40513552,2.853067047,7.132667618,1.426533524,5.706134094,16.40513552,12.12553495,118.4022825
SOC.G0.11.3.txt,SOC,53.53159851,19.70260223,20.44609665,19.33085502,44.98141264,4.832713755,10.78066914,211.8959108,69.51672862,10.40892193,1.858736059,10.40892193,11.89591078,57.62081784,0,4.460966543,1.486988848,2.973977695,12.6394052,11.15241636,110.0371747
SOC.G0.12.1.txt,SOC,38.86310905,13.34106729,19.14153132,18.56148492,34.22273782,2.900232019,12.76102088,239.5591647,92.51740139,6.090487239,2.320185615,11.02088167,2.610208817,36.83294664,0,3.19025522,1.450116009,7.250580046,11.02088167,11.89095128,108.4686775
SOC.G0.12.2.txt,SOC,4.201680672,21.00840336,26.61064426,32.21288515,54.62184874,2.801120448,12.60504202,256.302521,86.83473389,11.20448179,1.400560224,8.403361345,2.801120448,7.00280112,0,2.801120448,4.201680672,7.00280112,18.20728291,23.80952381,126.0504202
SOC.G0.13.1.txt,SOC,11.55778894,52.26130653,35.67839196,24.12060302,58.29145729,8.040201005,9.547738693,203.5175879,71.35678392,5.527638191,2.512562814,35.67839196,13.06532663,11.05527638,8.542713568,6.532663317,4.522613065,12.06030151,11.55778894,19.09547739,96.98492462
SOC.G0.13.2.txt,SOC,16.66122182,35.93596864,24.5017968,21.88827181,43.12316237,6.860503104,11.43417184,239.4642274,77.09898726,6.53381248,2.286834368,9.800718719,9.800718719,14.37438746,1.63345312,8.820646847,2.613524992,7.513884352,15.35445933,18.29467494,109.7680497
SOC.G0.14.1.txt,SOC,27.68456376,47.81879195,20.97315436,14.26174497,30.20134228,3.355704698,10.90604027,223.1543624,74.66442953,9.228187919,4.194630872,26.00671141,11.74496644,10.06711409,0,6.711409396,0,7.55033557,13.42281879,16.77852349,114.9328859
SOC.G1.01.1.txt,SOC,2.840012622,42.60018933,10.41337962,25.87567056,32.50236668,1.262227832,15.7778479,254.6544651,107.6049227,4.102240454,0.631113916,7.573366993,4.73335437,5.680025245,0,1.262227832,0.946670874,2.524455664,10.72893657,9.466708741,131.2716945
SOC.G1.01.2.txt,SOC,11.2640801,34.73091364,10.63829787,26.59574468,35.35669587,4.380475594,13.14142678,244.9937422,123.59199,3.128911139,1.251564456,1.251564456,7.19649562,5.63204005,0,2.190237797,1.877346683,7.509386733,9.699624531,8.448060075,122.6533166
SOC.G1.02.1.txt,SOC,17.88974078,40.16064257,8.032128514,17.15954728,25.19167579,2.190580504,3.285870756,240.5987587,135.0857977,3.285870756,1.460387003,5.47645126,3.650967506,2.190580504,0,1.460387003,0,3.285870756,4.016064257,8.032128514,151.5151515
SOC.G1.02.2.txt,SOC,4.60503011,51.71803046,8.147360964,19.4828197,34.71484237,2.833864683,9.21006022,233.7938363,106.9783918,2.479631598,2.479631598,17.35742118,4.250797024,9.564293305,0,3.188097768,1.771165427,3.896563939,5.313496281,10.98122565,141.6932341
SOC.G1.03.1.txt,SOC,16.79743618,29.06398497,13.48215272,23.2069842,37.68372196,6.078019671,14.36622831,237.7058238,94.59608797,6.299038568,0.442037794,11.6034921,6.188529119,0.994585037,0,9.835340922,1.768151177,8.951265333,8.951265333,20.33373853,119.9027517
SOC.G1.04.1.txt,SOC,13.16655695,59.24950625,15.79986833,24.35813035,37.52468729,1.316655695,9.874917709,254.114549,77.68268598,2.633311389,1.974983542,6.583278473,7.24160632,1.316655695,0,3.291639236,0.658327847,3.291639236,7.24160632,10.53324556,164.5819618
SOC.G1.05.1.txt,SOC,7.54527163,41.24748491,15.09054326,14.58752515,30.68410463,4.527162978,15.09054326,237.4245473,87.52515091,5.030181087,1.509054326,10.06036217,6.036217304,4.527162978,0,7.54527163,2.012072435,6.036217304,6.036217304,6.036217304,131.2877264
SOC.G1.05.2.txt,SOC,2.721829069,55.52531301,11.9760479,14.15351116,32.66194883,2.177463255,5.443658138,252.5857376,96.89711486,4.899292324,1.633097441,6.532389766,4.899292324,1.633097441,0,7.07675558,2.177463255,5.443658138,2.721829069,9.254218835,148.6118672
SOC.G1.06.1.txt,SOC,20.7253886,37.56476684,6.476683938,21.37305699,30.44041451,1.943005181,11.01036269,229.9222798,86.13989637,7.124352332,3.886010363,12.95336788,4.533678756,0,0,2.590673575,0.647668394,5.18134715,8.419689119,11.01036269,148.3160622
SOC.G1.06.3.txt,SOC,5.061460593,42.66088214,14.46131598,13.73825018,24.58423717,3.615328995,12.29211858,247.2885033,98.33694866,7.23065799,1.446131598,15.18438178,2.169197397,5.061460593,0,1.446131598,0,9.399855387,7.23065799,10.84598698,154.0130152
SOC.G1.07.1.txt,SOC,20.30162413,22.04176334,13.72776489,24.74864656,24.94199536,2.513534416,4.447022428,302.9775715,106.9218871,8.313998453,0.386697602,6.18716164,3.480278422,0.193348801,0,2.706883217,0.773395205,3.09358082,3.866976025,15.0812065,136.3109049
SOC.G1.08.1.txt,SOC,25.71428571,11.42857143,11.42857143,20,20,2.857142857,11.42857143,271.4285714,140,11.42857143,0,11.42857143,0,0,0,2.857142857,0,2.857142857,5.714285714,20,137.1428571
SOC.G1.08.2.txt,SOC,5.255255255,27.77777778,12.76276276,21.77177177,44.29429429,0.750750751,28.52852853,256.006006,106.6066066,12.01201201,1.501501502,4.504504505,6.006006006,11.26126126,0,6.756756757,2.252252252,8.258258258,4.504504505,18.01801802,121.6216216
SOC.G1.09.1.txt,SOC,2.766798419,31.22529644,20.9486166,16.99604743,35.17786561,2.766798419,20.9486166,283.3992095,84.98023715,1.976284585,0.790513834,4.743083004,5.533596838,17.78656126,0,5.533596838,1.185770751,6.719367589,3.557312253,9.881422925,113.8339921
SOC.G1.10.1.txt,SOC,22.0952381,26.66666667,14.0952381,22.85714286,42.66666667,1.142857143,11.04761905,235.4285714,124.5714286,5.714285714,2.285714286,14.0952381,3.428571429,6.476190476,0,3.428571429,0.761904762,5.333333333,9.142857143,5.714285714,139.8095238
SOC.G1.10.2.txt,SOC,14.20176298,23.99608227,12.73261508,22.52693438,43.0950049,0.979431929,11.75318315,252.2037218,105.7786484,2.448579824,0.979431929,10.28403526,5.876591577,1.469147894,0,7.345739471,1.958863859,6.856023506,6.856023506,5.386875612,129.7747307
SOC.G1.10.3.txt,SOC,13.85784533,17.43406348,17.43406348,16.54000894,35.31515422,0.447027269,14.75189987,263.2990612,107.2865445,4.470272687,0.447027269,6.258381761,2.682163612,8.046490836,0.447027269,1.788109075,2.235136343,1.788109075,11.62270899,4.023245418,131.426017
SOC.G1.10.4.txt,SOC,7.365684575,16.03119584,11.26516464,16.4644714,28.16291161,0,16.03119584,251.2998267,109.6187175,8.665511265,0.866551127,7.365684575,0.433275563,5.632582322,0,3.466204506,1.29982669,1.733102253,6.065857886,1.29982669,135.1819757
SOC.G1.10.5.txt,SOC,2.801120448,26.61064426,19.60784314,25.21008403,46.21848739,0.700280112,10.50420168,237.394958,137.9551821,21.70868347,0.700280112,6.302521008,2.100840336,1.400560224,0.700280112,3.50140056,1.400560224,0.700280112,5.602240896,2.801120448,117.6470588
